seed,task_id,task_type,n,condition,true_memory,memory_states,equivalent,registered_success,held_out,held_out_success,held_out_optimal,mean_step_ratio,rounds,sample_traces,seconds
2303,12,sequence,16,rpni_counterexample,4,3,False,False,16,0,0,,17,48,0.316
2303,13,all_of,2,goal_set,8,2,False,False,16,0,0,,,2,0.004
2303,13,all_of,2,rpni_random,8,2,False,False,16,0,0,,,4,0.007
2303,13,all_of,2,rpni_near_miss,8,3,False,False,16,0,0,,,6,0.014
2303,13,all_of,2,rpni_counterexample,8,4,False,False,16,0,0,,17,20,0.068
2303,13,all_of,4,goal_set,8,2,False,False,16,0,0,,,4,0.004
2303,13,all_of,4,rpni_random,8,3,False,False,16,0,0,,,8,0.015
2303,13,all_of,4,rpni_near_miss,8,3,False,False,16,0,0,,,12,0.017
2303,13,all_of,4,rpni_counterexample,8,5,False,False,16,0,0,,17,24,0.107
2303,13,all_of,8,goal_set,8,2,False,False,16,0,0,,,8,0.003
2303,13,all_of,8,rpni_random,8,3,False,False,16,0,0,,,16,0.018
2303,13,all_of,8,rpni_near_miss,8,3,False,False,16,0,0,,,24,0.019
2303,13,all_of,8,rpni_counterexample,8,5,False,False,16,0,0,,17,32,0.17
2303,13,all_of,16,goal_set,8,2,False,False,16,0,0,,,16,0.004
2303,13,all_of,16,rpni_random,8,3,False,False,16,0,0,,,32,0.027
2303,13,all_of,16,rpni_near_miss,8,4,False,False,16,0,0,,,48,0.029
2303,13,all_of,16,rpni_counterexample,8,6,False,False,16,0,0,,17,48,0.292
2303,14,condition_then,2,goal_set,3,2,False,True,16,7,7,1.0,,2,0.007
2303,14,condition_then,2,rpni_random,3,2,False,True,16,7,7,1.0,,4,0.011
2303,14,condition_then,2,rpni_near_miss,3,3,False,True,16,7,7,1.0,,6,0.014
2303,14,condition_then,2,rpni_counterexample,3,2,False,True,16,7,7,1.0,0,4,0.01
2303,14,condition_then,4,goal_set,3,2,False,True,16,7,7,1.0,,4,0.007
2303,14,condition_then,4,rpni_random,3,3,False,True,16,7,7,1.0,,8,0.01
2303,14,condition_then,4,rpni_near_miss,3,3,False,True,16,7,7,1.0,,12,0.016
2303,14,condition_then,4,rpni_counterexample,3,3,False,True,16,7,7,1.0,0,8,0.011
2303,14,condition_then,8,goal_set,3,2,False,True,16,7,7,1.0,,8,0.006
2303,14,condition_then,8,rpni_random,3,3,False,True,16,7,7,1.0,,16,0.016
2303,14,condition_then,8,rpni_near_miss,3,3,False,True,16,7,7,1.0,,24,0.023
2303,14,condition_then,8,rpni_counterexample,3,3,False,True,16,7,7,1.0,0,16,0.015
2303,14,condition_then,16,goal_set,3,2,False,True,16,7,7,1.0,,16,0.007
2303,14,condition_then,16,rpni_random,3,3,False,True,16,7,7,1.0,,32,0.044
2303,14,condition_then,16,rpni_near_miss,3,3,False,True,16,7,7,1.0,,48,0.033
2303,14,condition_then,16,rpni_counterexample,3,3,False,True,16,7,7,1.0,0,32,0.032
2303,15,sequence,2,goal_set,4,2,False,False,16,2,2,1.0,,2,0.004
2303,15,sequence,2,rpni_random,4,3,False,False,16,2,2,1.0,,4,0.015
2303,15,sequence,2,rpni_near_miss,4,3,False,False,16,2,2,1.0,,6,0.018
2303,15,sequence,2,rpni_counterexample,4,3,False,True,16,16,16,1.0,4,8,0.049
2303,15,sequence,4,goal_set,4,2,False,False,16,2,2,1.0,,4,0.004
2303,15,sequence,4,rpni_random,4,3,False,False,16,2,2,1.0,,8,0.019
2303,15,sequence,4,rpni_near_miss,4,3,False,False,16,2,2,1.0,,12,0.022
2303,15,sequence,4,rpni_counterexample,4,3,False,True,16,16,16,1.0,2,10,0.045
2303,15,sequence,8,goal_set,4,2,False,False,16,2,2,1.0,,8,0.005
2303,15,sequence,8,rpni_random,4,3,False,False,16,2,2,1.0,,16,0.019
2303,15,sequence,8,rpni_near_miss,4,3,False,False,16,2,2,1.0,,24,0.035
2303,15,sequence,8,rpni_counterexample,4,4,False,False,16,2,2,1.0,17,32,0.271
2303,15,sequence,16,goal_set,4,2,False,False,16,2,2,1.0,,16,0.005
2303,15,sequence,16,rpni_random,4,4,False,False,16,2,2,1.0,,32,0.027
2303,15,sequence,16,rpni_near_miss,4,3,False,False,16,2,2,1.0,,48,0.048
2303,15,sequence,16,rpni_counterexample,4,5,False,False,16,2,2,1.0,17,48,0.466
2303,16,all_of,2,goal_set,8,2,False,False,16,0,0,,,2,0.007
2303,16,all_of,2,rpni_random,8,2,False,False,16,0,0,,,4,0.007
2303,16,all_of,2,rpni_near_miss,8,3,False,False,16,0,0,,,6,0.014
2303,16,all_of,2,rpni_counterexample,8,4,False,False,16,0,0,,17,20,0.111
2303,16,all_of,4,goal_set,8,2,False,False,16,0,0,,,4,0.003
2303,16,all_of,4,rpni_random,8,3,False,False,16,0,0,,,8,0.018
2303,16,all_of,4,rpni_near_miss,8,3,False,False,16,0,0,,,12,0.017
2303,16,all_of,4,rpni_counterexample,8,4,False,False,16,0,0,,17,24,0.163
2303,16,all_of,8,goal_set,8,2,False,False,16,0,0,,,8,0.004
2303,16,all_of,8,rpni_random,8,3,False,False,16,0,0,,,16,0.022
2303,16,all_of,8,rpni_near_miss,8,3,False,False,16,0,0,,,24,0.024
2303,16,all_of,8,rpni_counterexample,8,5,False,False,16,0,0,,17,32,0.293
2303,16,all_of,16,goal_set,8,2,False,False,16,0,0,,,16,0.005
2303,16,all_of,16,rpni_random,8,4,False,False,16,0,0,,,32,0.032
2303,16,all_of,16,rpni_near_miss,8,4,False,False,16,0,0,,,48,0.059
2303,16,all_of,16,rpni_counterexample,8,5,False,False,16,0,0,,17,48,0.435
2303,17,condition_then,2,goal_set,3,2,False,False,16,5,5,1.0,,2,0.006
2303,17,condition_then,2,rpni_random,3,2,False,False,16,5,5,1.0,,4,0.011
2303,17,condition_then,2,rpni_near_miss,3,3,False,False,16,5,5,1.0,,6,0.009
2303,17,condition_then,2,rpni_counterexample,3,4,False,True,16,9,9,1.0,14,18,0.135
2303,17,condition_then,4,goal_set,3,2,False,False,16,5,5,1.0,,4,0.015
2303,17,condition_then,4,rpni_random,3,2,False,False,16,5,5,1.0,,8,0.021
2303,17,condition_then,4,rpni_near_miss,3,3,False,False,16,5,5,1.0,,12,0.013
2303,17,condition_then,4,rpni_counterexample,3,4,False,False,16,5,5,1.0,17,24,0.138
2303,17,condition_then,8,goal_set,3,2,False,False,16,5,5,1.0,,8,0.007
2303,17,condition_then,8,rpni_random,3,3,False,False,16,5,5,1.0,,16,0.026
2303,17,condition_then,8,rpni_near_miss,3,3,False,False,16,5,5,1.0,,24,0.023
2303,17,condition_then,8,rpni_counterexample,3,4,False,False,16,5,5,1.0,17,32,0.222
2303,17,condition_then,16,goal_set,3,2,False,False,16,5,5,1.0,,16,0.007
2303,17,condition_then,16,rpni_random,3,3,False,False,16,5,5,1.0,,32,0.022
2303,17,condition_then,16,rpni_near_miss,3,4,False,False,16,5,5,1.0,,48,0.024
2303,17,condition_then,16,rpni_counterexample,3,4,False,False,16,5,5,1.0,17,48,0.458
2303,18,sequence,2,goal_set,4,2,False,False,16,0,0,,,2,0.014
2303,18,sequence,2,rpni_random,4,2,False,False,16,0,0,,,4,0.008
2303,18,sequence,2,rpni_near_miss,4,3,False,False,16,0,0,,,6,0.015
2303,18,sequence,2,rpni_counterexample,4,4,False,True,16,8,8,1.0,10,14,0.166
2303,18,sequence,4,goal_set,4,2,False,False,16,0,0,,,4,0.004
2303,18,sequence,4,rpni_random,4,2,False,False,16,0,0,,,8,0.013
2303,18,sequence,4,rpni_near_miss,4,3,False,False,16,0,0,,,12,0.022
2303,18,sequence,4,rpni_counterexample,4,4,False,False,16,0,0,,17,24,0.431
2303,18,sequence,8,goal_set,4,2,False,False,16,0,0,,,8,0.029
2303,18,sequence,8,rpni_random,4,3,False,False,16,3,3,1.0,,16,0.072
2303,18,sequence,8,rpni_near_miss,4,3,False,False,16,3,3,1.0,,24,0.071
2303,18,sequence,8,rpni_counterexample,4,4,False,False,16,0,0,,17,32,0.276
2303,18,sequence,16,goal_set,4,2,False,False,16,0,0,,,16,0.004
2303,18,sequence,16,rpni_random,4,3,False,False,16,0,0,,,32,0.025
2303,18,sequence,16,rpni_near_miss,4,3,False,False,16,3,3,1.0,,48,0.049
2303,18,sequence,16,rpni_counterexample,4,4,False,False,16,0,0,,17,48,0.415
2303,19,all_of,2,goal_set,8,2,False,False,16,0,0,,,2,0.006
2303,19,all_of,2,rpni_random,8,2,False,False,16,0,0,,,4,0.009
2303,19,all_of,2,rpni_near_miss,8,3,False,False,16,0,0,,,6,0.014
2303,19,all_of,2,rpni_counterexample,8,4,False,True,16,8,1,1.3986,7,11,0.072
2303,19,all_of,4,goal_set,8,2,False,False,16,0,0,,,4,0.003
2303,19,all_of,4,rpni_random,8,3,False,False,16,0,0,,,8,0.012
2303,19,all_of,4,rpni_near_miss,8,3,False,False,16,0,0,,,12,0.016
2303,19,all_of,4,rpni_counterexample,8,5,False,True,16,9,4,1.1235,15,23,0.16
2303,19,all_of,8,goal_set,8,2,False,False,16,0,0,,,8,0.003
2303,19,all_of,8,rpni_random,8,3,False,False,16,0,0,,,16,0.015
2303,19,all_of,8,rpni_near_miss,8,3,False,False,16,0,0,,,24,0.02
2303,19,all_of,8,rpni_counterexample,8,4,False,True,16,9,9,1.0,9,25,0.131
2303,19,all_of,16,goal_set,8,2,False,False,16,0,0,,,16,0.006
2303,19,all_of,16,rpni_random,8,4,False,False,16,0,0,,,32,0.023
2303,19,all_of,16,rpni_near_miss,8,4,False,False,16,0,0,,,48,0.027
2303,19,all_of,16,rpni_counterexample,8,5,False,True,16,4,4,1.0,12,44,0.286
2303,20,condition_then,2,goal_set,3,2,False,False,16,5,5,1.0,,2,0.004
2303,20,condition_then,2,rpni_random,3,3,False,False,16,5,5,1.0,,4,0.009
2303,20,condition_then,2,rpni_near_miss,3,3,False,False,16,5,5,1.0,,6,0.006
2303,20,condition_then,2,rpni_counterexample,3,3,False,True,16,16,16,1.0,2,6,0.014
2303,20,condition_then,4,goal_set,3,2,False,False,16,5,5,1.0,,4,0.003
2303,20,condition_then,4,rpni_random,3,3,False,False,16,5,5,1.0,,8,0.01
2303,20,condition_then,4,rpni_near_miss,3,3,False,False,16,5,5,1.0,,12,0.007
2303,20,condition_then,4,rpni_counterexample,3,3,False,True,16,12,12,1.0,4,12,0.027
2303,20,condition_then,8,goal_set,3,2,False,False,16,5,5,1.0,,8,0.003
2303,20,condition_then,8,rpni_random,3,4,False,False,16,5,5,1.0,,16,0.008
2303,20,condition_then,8,rpni_near_miss,3,4,False,False,16,5,5,1.0,,24,0.008
2303,20,condition_then,8,rpni_counterexample,3,3,False,True,16,12,12,1.0,6,22,0.046
2303,20,condition_then,16,goal_set,3,2,False,False,16,5,5,1.0,,16,0.003
2303,20,condition_then,16,rpni_random,3,5,False,False,16,5,5,1.0,,32,0.014
2303,20,condition_then,16,rpni_near_miss,3,4,False,False,16,5,5,1.0,,48,0.016
2303,20,condition_then,16,rpni_counterexample,3,4,False,True,16,6,6,1.0,5,37,0.066
2303,21,sequence,2,goal_set,4,2,False,False,16,0,0,,,2,0.005
2303,21,sequence,2,rpni_random,4,2,False,False,16,0,0,,,4,0.007
2303,21,sequence,2,rpni_near_miss,4,3,False,False,16,0,0,,,6,0.008
2303,21,sequence,2,rpni_counterexample,4,3,False,True,16,16,16,1.0,12,16,0.074
2303,21,sequence,4,goal_set,4,2,False,False,16,0,0,,,4,0.006
2303,21,sequence,4,rpni_random,4,2,False,False,16,0,0,,,8,0.009
2303,21,sequence,4,rpni_near_miss,4,3,False,False,16,0,0,,,12,0.014
2303,21,sequence,4,rpni_counterexample,4,3,False,False,16,0,0,,17,24,0.135
2303,21,sequence,8,goal_set,4,2,False,False,16,0,0,,,8,0.005
2303,21,sequence,8,rpni_random,4,3,False,False,16,0,0,,,16,0.023
2303,21,sequence,8,rpni_near_miss,4,3,False,False,16,0,0,,,24,0.023
2303,21,sequence,8,rpni_counterexample,4,4,False,False,16,0,0,,17,32,0.218
2303,21,sequence,16,goal_set,4,2,False,False,16,0,0,,,16,0.008
2303,21,sequence,16,rpni_random,4,4,False,False,16,0,0,,,32,0.026
2303,21,sequence,16,rpni_near_miss,4,4,False,False,16,0,0,,,48,0.056
2303,21,sequence,16,rpni_counterexample,4,5,False,False,16,0,0,,17,48,0.498
2303,22,all_of,2,goal_set,8,2,False,False,16,0,0,,,2,0.004
2303,22,all_of,2,rpni_random,8,3,False,False,16,0,0,,,4,0.015
2303,22,all_of,2,rpni_near_miss,8,3,False,False,16,0,0,,,6,0.017
2303,22,all_of,2,rpni_counterexample,8,4,False,False,16,0,0,,17,20,0.131
2303,22,all_of,4,goal_set,8,2,False,False,16,0,0,,,4,0.004
2303,22,all_of,4,rpni_random,8,3,False,False,16,0,0,,,8,0.016
2303,22,all_of,4,rpni_near_miss,8,3,False,False,16,0,0,,,12,0.017
2303,22,all_of,4,rpni_counterexample,8,4,False,False,16,0,0,,17,24,0.14
2303,22,all_of,8,goal_set,8,2,False,False,16,0,0,,,8,0.004
2303,22,all_of,8,rpni_random,8,3,False,False,16,0,0,,,16,0.025
2303,22,all_of,8,rpni_near_miss,8,3,False,False,16,0,0,,,24,0.029
2303,22,all_of,8,rpni_counterexample,8,4,False,False,16,0,0,,17,32,0.22
2303,22,all_of,16,goal_set,8,2,False,False,16,0,0,,,16,0.005
2303,22,all_of,16,rpni_random,8,3,False,False,16,0,0,,,32,0.037
2303,22,all_of,16,rpni_near_miss,8,3,False,False,16,0,0,,,48,0.03
2303,22,all_of,16,rpni_counterexample,8,4,False,False,16,0,0,,17,48,0.362
2303,23,condition_then,2,goal_set,3,2,False,True,16,10,10,1.0,,2,0.009
2303,23,condition_then,2,rpni_random,3,3,False,True,16,16,16,1.0,,4,0.008
2303,23,condition_then,2,rpni_near_miss,3,3,False,True,16,16,16,1.0,,6,0.015
2303,23,condition_then,2,rpni_counterexample,3,3,False,True,16,16,16,1.0,0,4,0.016
2303,23,condition_then,4,goal_set,3,2,False,True,16,10,10,1.0,,4,0.006
2303,23,condition_then,4,rpni_random,3,3,False,True,16,16,16,1.0,,8,0.015
2303,23,condition_then,4,rpni_near_miss,3,3,False,True,16,16,16,1.0,,12,0.022
2303,23,condition_then,4,rpni_counterexample,3,3,False,True,16,16,16,1.0,0,8,0.01
2303,23,condition_then,8,goal_set,3,2,False,True,16,10,10,1.0,,8,0.009
2303,23,condition_then,8,rpni_random,3,3,False,True,16,16,16,1.0,,16,0.024
2303,23,condition_then,8,rpni_near_miss,3,3,False,True,16,16,16,1.0,,24,0.025
2303,23,condition_then,8,rpni_counterexample,3,3,False,True,16,16,16,1.0,0,16,0.018
2303,23,condition_then,16,goal_set,3,2,False,True,16,10,10,1.0,,16,0.008
2303,23,condition_then,16,rpni_random,3,3,False,True,16,10,10,1.0,,32,0.046
2303,23,condition_then,16,rpni_near_miss,3,3,False,True,16,10,10,1.0,,48,0.05
2303,23,condition_then,16,rpni_counterexample,3,3,False,True,16,10,10,1.0,0,32,0.023
2303,24,sequence,2,goal_set,4,2,False,False,16,0,0,,,2,0.009
2303,24,sequence,2,rpni_random,4,2,False,False,16,0,0,,,4,0.013
2303,24,sequence,2,rpni_near_miss,4,3,False,False,16,0,0,,,6,0.02
2303,24,sequence,2,rpni_counterexample,4,4,False,False,16,4,4,1.0,17,20,0.155
2303,24,sequence,4,goal_set,4,2,False,False,16,0,0,,,4,0.009
2303,24,sequence,4,rpni_random,4,2,False,False,16,0,0,,,8,0.015
2303,24,sequence,4,rpni_near_miss,4,3,False,False,16,0,0,,,12,0.02
2303,24,sequence,4,rpni_counterexample,4,6,False,False,16,4,4,1.0,17,24,0.171
2303,24,sequence,8,goal_set,4,2,False,False,16,0,0,,,8,0.007
2303,24,sequence,8,rpni_random,4,4,False,False,16,0,0,,,16,0.028
2303,24,sequence,8,rpni_near_miss,4,4,False,False,16,0,0,,,24,0.04
2303,24,sequence,8,rpni_counterexample,4,6,False,False,16,0,0,,17,32,0.289
2303,24,sequence,16,goal_set,4,2,False,False,16,0,0,,,16,0.007
2303,24,sequence,16,rpni_random,4,4,False,False,16,0,0,,,32,0.035
2303,24,sequence,16,rpni_near_miss,4,5,False,False,16,0,0,,,48,0.048
2303,24,sequence,16,rpni_counterexample,4,4,False,True,16,4,4,1.0,14,46,0.407
2303,25,all_of,2,goal_set,8,2,False,False,16,0,0,,,2,0.006
2303,25,all_of,2,rpni_random,8,2,False,False,16,0,0,,,4,0.01
2303,25,all_of,2,rpni_near_miss,8,3,False,False,16,0,0,,,6,0.012
2303,25,all_of,2,rpni_counterexample,8,5,False,True,16,8,8,1.0,16,20,0.121
2303,25,all_of,4,goal_set,8,2,False,False,16,0,0,,,4,0.006
2303,25,all_of,4,rpni_random,8,2,False,False,16,0,0,,,8,0.013
2303,25,all_of,4,rpni_near_miss,8,3,False,False,16,0,0,,,12,0.016
2303,25,all_of,4,rpni_counterexample,8,4,False,False,16,1,1,1.0,17,24,0.138
2303,25,all_of,8,goal_set,8,2,False,False,16,0,0,,,8,0.008
2303,25,all_of,8,rpni_random,8,2,False,False,16,0,0,,,16,0.015
2303,25,all_of,8,rpni_near_miss,8,3,False,False,16,0,0,,,24,0.022
2303,25,all_of,8,rpni_counterexample,8,4,False,False,16,0,0,,17,32,0.287
2303,25,all_of,16,goal_set,8,2,False,False,16,0,0,,,16,0.004
2303,25,all_of,16,rpni_random,8,5,False,False,16,0,0,,,32,0.055
2303,25,all_of,16,rpni_near_miss,8,5,False,False,16,0,0,,,48,0.074
2303,25,all_of,16,rpni_counterexample,8,5,False,False,16,0,0,,17,48,0.519
2303,26,condition_then,2,goal_set,3,2,False,True,16,6,6,1.0,,2,0.008
2303,26,condition_then,2,rpni_random,3,2,False,True,16,6,6,1.0,,4,0.009
2303,26,condition_then,2,rpni_near_miss,3,2,False,True,16,6,6,1.0,,6,0.009
2303,26,condition_then,2,rpni_counterexample,3,2,False,True,16,6,6,1.0,0,4,0.009
2303,26,condition_then,4,goal_set,3,2,False,True,16,6,6,1.0,,4,0.007
2303,26,condition_then,4,rpni_random,3,2,False,True,16,6,6,1.0,,8,0.011
2303,26,condition_then,4,rpni_near_miss,3,2,False,True,16,6,6,1.0,,12,0.014
2303,26,condition_then,4,rpni_counterexample,3,2,False,True,16,6,6,1.0,0,8,0.012
2303,26,condition_then,8,goal_set,3,2,False,True,16,6,6,1.0,,8,0.012
2303,26,condition_then,8,rpni_random,3,3,False,True,16,16,16,1.0,,16,0.022
2303,26,condition_then,8,rpni_near_miss,3,3,False,True,16,16,16,1.0,,24,0.02
2303,26,condition_then,8,rpni_counterexample,3,3,False,True,16,16,16,1.0,0,16,0.021
2303,26,condition_then,16,goal_set,3,2,False,True,16,6,6,1.0,,16,0.007
2303,26,condition_then,16,rpni_random,3,4,False,True,16,10,10,1.0,,32,0.024
2303,26,condition_then,16,rpni_near_miss,3,4,False,True,16,10,10,1.0,,48,0.028
2303,26,condition_then,16,rpni_counterexample,3,4,False,True,16,10,10,1.0,0,32,0.024
2303,27,sequence,2,goal_set,4,2,False,False,16,0,0,,,2,0.004
2303,27,sequence,2,rpni_random,4,3,False,False,16,0,0,,,4,0.009
2303,27,sequence,2,rpni_near_miss,4,3,False,False,16,0,0,,,6,0.014
2303,27,sequence,2,rpni_counterexample,4,5,False,False,16,1,1,1.0,17,20,0.15
2303,27,sequence,4,goal_set,4,2,False,False,16,0,0,,,4,0.004
2303,27,sequence,4,rpni_random,4,3,False,False,16,0,0,,,8,0.014
2303,27,sequence,4,rpni_near_miss,4,3,False,False,16,0,0,,,12,0.021
2303,27,sequence,4,rpni_counterexample,4,5,False,False,16,1,1,1.0,17,24,0.199
2303,27,sequence,8,goal_set,4,2,False,False,16,0,0,,,8,0.003
2303,27,sequence,8,rpni_random,4,3,False,False,16,0,0,,,16,0.017
2303,27,sequence,8,rpni_near_miss,4,3,False,False,16,0,0,,,24,0.031
2303,27,sequence,8,rpni_counterexample,4,5,False,False,16,0,0,,17,32,0.296
2303,27,sequence,16,goal_set,4,2,False,False,16,0,0,,,16,0.004
2303,27,sequence,16,rpni_random,4,4,False,False,16,0,0,,,32,0.051
2303,27,sequence,16,rpni_near_miss,4,4,False,False,16,0,0,,,48,0.051
2303,27,sequence,16,rpni_counterexample,4,5,False,False,16,0,0,,17,48,0.66
2303,28,all_of,2,goal_set,8,2,False,False,16,0,0,,,2,0.004
2303,28,all_of,2,rpni_random,8,3,False,False,16,0,0,,,4,0.013
2303,28,all_of,2,rpni_near_miss,8,3,False,False,16,0,0,,,6,0.011
2303,28,all_of,2,rpni_counterexample,8,4,False,False,16,0,0,,17,20,0.086
2303,28,all_of,4,goal_set,8,2,False,False,16,0,0,,,4,0.002
2303,28,all_of,4,rpni_random,8,3,False,False,16,0,0,,,8,0.011
2303,28,all_of,4,rpni_near_miss,8,3,False,False,16,0,0,,,12,0.012
2303,28,all_of,4,rpni_counterexample,8,4,False,False,16,0,0,,17,24,0.089
2303,28,all_of,8,goal_set,8,2,False,False,16,0,0,,,8,0.002
2303,28,all_of,8,rpni_random,8,3,False,False,16,0,0,,,16,0.014
2303,28,all_of,8,rpni_near_miss,8,3,False,False,16,0,0,,,24,0.015
2303,28,all_of,8,rpni_counterexample,8,4,False,False,16,0,0,,17,32,0.143
2303,28,all_of,16,goal_set,8,2,False,False,16,0,0,,,16,0.002
2303,28,all_of,16,rpni_random,8,4,False,False,16,0,0,,,32,0.017
2303,28,all_of,16,rpni_near_miss,8,4,False,False,16,0,0,,,48,0.019
2303,28,all_of,16,rpni_counterexample,8,4,False,False,16,0,0,,17,48,0.267
2303,29,condition_then,2,goal_set,3,2,True,True,16,16,16,1.0,,2,0.008
2303,29,condition_then,2,rpni_random,3,2,True,True,16,16,16,1.0,,4,0.015
2303,29,condition_then,2,rpni_near_miss,3,2,True,True,16,16,16,1.0,,6,0.015
2303,29,condition_then,2,rpni_counterexample,3,2,True,True,16,16,16,1.0,0,4,0.012
2303,29,condition_then,4,goal_set,3,2,True,True,16,16,16,1.0,,4,0.008
2303,29,condition_then,4,rpni_random,3,2,True,True,16,16,16,1.0,,8,0.016
2303,29,condition_then,4,rpni_near_miss,3,2,True,True,16,16,16,1.0,,12,0.014
2303,29,condition_then,4,rpni_counterexample,3,2,True,True,16,16,16,1.0,0,8,0.017
2303,29,condition_then,8,goal_set,3,2,True,True,16,16,16,1.0,,8,0.011
2303,29,condition_then,8,rpni_random,3,2,True,True,16,16,16,1.0,,16,0.019
2303,29,condition_then,8,rpni_near_miss,3,3,False,True,16,16,16,1.0,,24,0.022
2303,29,condition_then,8,rpni_counterexample,3,2,True,True,16,16,16,1.0,0,16,0.017
2303,29,condition_then,16,goal_set,3,2,True,True,16,16,16,1.0,,16,0.014
2303,29,condition_then,16,rpni_random,3,2,True,True,16,16,16,1.0,,32,0.026
2303,29,condition_then,16,rpni_near_miss,3,3,False,True,16,16,16,1.0,,48,0.038
2303,29,condition_then,16,rpni_counterexample,3,2,True,True,16,16,16,1.0,0,32,0.025
2303,30,sequence,2,goal_set,4,2,False,False,16,0,0,,,2,0.006
2303,30,sequence,2,rpni_random,4,2,False,False,16,0,0,,,4,0.012
2303,30,sequence,2,rpni_near_miss,4,3,False,False,16,0,0,,,6,0.026
2303,30,sequence,2,rpni_counterexample,4,3,False,True,16,16,16,1.0,9,13,0.061
2303,30,sequence,4,goal_set,4,2,False,False,16,0,0,,,4,0.008
2303,30,sequence,4,rpni_random,4,2,False,False,16,0,0,,,8,0.01
2303,30,sequence,4,rpni_near_miss,4,3,False,False,16,0,0,,,12,0.029
2303,30,sequence,4,rpni_counterexample,4,4,False,True,16,16,16,1.0,10,18,0.119
2303,30,sequence,8,goal_set,4,2,False,False,16,0,0,,,8,0.008
2303,30,sequence,8,rpni_random,4,2,False,False,16,0,0,,,16,0.015
2303,30,sequence,8,rpni_near_miss,4,3,False,False,16,0,0,,,24,0.032
2303,30,sequence,8,rpni_counterexample,4,4,False,False,16,0,0,,17,32,0.212
2303,30,sequence,16,goal_set,4,2,False,False,16,0,0,,,16,0.007
2303,30,sequence,16,rpni_random,4,3,False,False,16,0,0,,,32,0.02
2303,30,sequence,16,rpni_near_miss,4,4,False,False,16,0,0,,,48,0.04
2303,30,sequence,16,rpni_counterexample,4,4,False,False,16,0,0,,17,48,0.335
2303,31,all_of,2,goal_set,8,2,False,False,16,0,0,,,2,0.003
2303,31,all_of,2,rpni_random,8,3,False,False,16,0,0,,,4,0.014
2303,31,all_of,2,rpni_near_miss,8,3,False,False,16,0,0,,,6,0.016
2303,31,all_of,2,rpni_counterexample,8,5,False,False,16,1,1,1.0,17,20,0.09
2303,31,all_of,4,goal_set,8,2,False,False,16,0,0,,,4,0.004
